-250.0,0.7349764642317244,0.5256234485355776
-248.99799599198397,0.7430752482472093,0.5265065956035193
-247.99599198396794,0.7508077291699188,0.5273497984648067
-246.9939879759519,0.7581786576191247,0.5281535751596138
-245.99198396793588,0.7651951898345848,0.5289187060535052
-244.98997995991982,0.7718664087614492,0.5296461816132426
-243.9879759519038,0.778202898245029,0.5303371559740562
-242.98597194388776,0.7842163696140649,0.5309929062197178
-241.98396793587173,0.7899193384956271,0.531614797140217
-240.9819639278557,0.795324848700364,0.5322042511223104
-239.97995991983967,0.8004462393739828,0.5327627227581192
-238.97795591182364,0.8052969512614303,0.5332916777188439
-237.9759519038076,0.8098903678108929,0.5337925754276526
-236.97394789579158,0.8142396868988073,0.5342668550716941
-235.97194388777555,0.8183578191361504,0.5347159245127179
-234.96993987975952,0.82225730897966,0.535141151684498
-233.9679358717435,0.8259502751868086,0.5355438580996359
-232.96593186372746,0.8294483674946478,0.535925314125522
-231.96392785571143,0.8327627367506055,0.5362867357271943
-230.9619238476954,0.8359040160640872,0.5366292824119785
-229.95991983967937,0.8388823108712601,0.5369540561460837
-228.95791583166334,0.8417071961056991,0.5372621010460706
-227.9559118236473,0.8443877189408423,0.5375544036779079
-226.95390781563125,0.8469324058150177,0.5378318938230285
-225.95190380761522,0.849349272666159,0.5380954455943944
-224.9498997995992,0.8516458374919853,0.5383458788061443
-223.94789579158316,0.8538291345143508,0.5385839605181718
-222.94589178356713,0.8559057293654576,0.5388104066921345
-221.9438877755511,0.8578817348311367,0.5390258839082098
-220.94188376753507,0.8597628267846049,0.5392310111026204
-219.93987975951904,0.8615542600254299,0.5394263612948249
-218.93787575150301,0.8632608838048962,0.5396124632805098
-217.93587174348696,0.8648871568726199,0.539789803272376
-216.93386773547093,0.866437161921903,0.5399588264753596
-215.9318637274549,0.8679146193445686,0.5401199385865532
-214.92985971943887,0.8693229002312785,0.5402735072128504
-213.92785571142286,0.8706650385718452,0.5404198632013516
-212.92585170340683,0.8719437426228867,0.5405593018789707
-211.9238476953908,0.8731614054182258,0.5406920841985621
-210.92184368737477,0.8743201144014909,0.5408184377893248
-209.91983967935874,0.8754216601610004,0.5409385579093149
-208.9178356713427,0.8764675442448288,0.541052608297654
-207.91583166332666,0.8774589860292795,0.5411607219235142
-206.91382765531063,0.8783969286072071,0.5412630016282217
-205.9118236472946,0.8792820436539588,0.5413595206558727
-204.90981963927857,0.8801147352183537,0.5414503230667271
-203.90781563126254,0.8808951423741199,0.54153542402634
-202.9058116232465,0.8816231406536982,0.5416148099619134
-201.90380761523048,0.8822983421711919,0.5416884385757034
-200.90180360721445,0.8829200943244915,0.5417562387034908
-199.8997995991984,0.8834874769480251,0.541818110004098
-198.89779559118236,0.8839992977670614,0.5418739224636943
-197.89579158316633,0.8844540859816975,0.5419235156961502
-196.8937875751503,0.8848500837833768,0.5419666980179402
-195.89178356713427,0.8851852355785345,0.5420032452730149
-194.88977955911824,0.8854571746624623,0.5420328993796277
-193.8877755511022,0.8856632070511937,0.5420553665672526
-192.88577154308618,0.8858002921396382,0.5420703152674139
-191.88376753507015,0.8858650198099053,0.5420773736174207
-190.8817635270541,0.8858535835641175,0.5420761265305845
-189.87975951903806,0.8857617492007605,0.5420661122804723
-188.87775551102203,0.8855848184921203,0.5420468185400459
-187.875751503006,0.8853175872527134,0.5420176778091542
-186.87374749498997,0.8849542971146878,0.5419780621557925
-185.87174348697394,0.8844885802466309,0.5419272771878604
-184.8697394789579,0.8839133961681995,0.5418645551629957
-183.86773547094188,0.8832209597266341,0.5417890471346379
-182.86573146292585,0.8824026592160429,0.5416998140231928
-181.86372745490982,0.8814489635416807,0.5415958164925868
-180.86172344689376,0.880349317267338,0.5414759035055134
-179.85971943887773,0.8790920223458909,0.5413387994265195
-178.85771543086173,0.877664105337356,0.5411830895425492
-177.8557114228457,0.8760511689881102,0.5410072038781224
-176.85370741482967,0.874237227210151,0.5408093992003389
-175.85170340681364,0.8722045228020604,0.5405877391419196
-174.8496993987976,0.8699333277489641,0.540340072424542
-173.84769539078158,0.867401726699288,0.5400640092476571
-172.84569138276555,0.8645853853345024,0.5397568960299348
-171.8436873747495,0.8614573069411166,0.5394157888642013
-170.84168336673346,0.8579875827068484,0.5390374262880169
-169.83967935871743,0.8541431442690971,0.5386182022998613
-168.8376753507014,0.8498875310463336,0.5381541409873494
-167.83567134268537,0.8451806901077424,0.537640874703641
-166.83366733466934,0.8399788330187947,0.5370736284568993
-165.83166332665334,0.8342343824610904,0.5364472140893508
-164.8296593186373,0.8278960516275525,0.5357560389350832
-163.82765531062125,0.8209091114827216,0.5349941349639447
-162.82565130260522,0.8132159147830129,0.534155215924314
-161.8236472945892,0.8047567607659314,0.5332327716347556
-160.82164328657316,0.7954711996318153,0.5322202102336726
-159.81963927855713,0.785299889656389,0.5311110606916243
-158.8176352705411,0.7741871293862922,0.529899248939328
-157.81563126252507,0.7620841891953128,0.5285794611634471
-156.81362725450904,0.7489535556303466,0.5271476066392441
-155.811623246493,0.7347741724257344,0.5256013892468021
-154.80961923847698,0.7195477069813827,0.5239409908108662
-153.80761523046093,0.7033057836129537,0.5221698598641543
-152.8056112224449,0.6861179994030263,0.5202955857508569
-151.80360721442887,0.6681003726783215,0.5183308199066554
-150.80160320641284,0.6494236715228469,0.5162941840570338
-149.7995991983968,0.6303208426362759,0.5142110803110506
-148.79759519038078,0.6110925331984491,0.5121142933033933
-147.79559118236475,0.5921095074821349,0.5100442537184422
-146.79358717434872,0.573810655814167,0.5080488211737089
-145.79158316633269,0.5566953346979177,0.5061824489341487
-144.78957915831663,0.541309021581009,0.504504619609444
-143.7875751503006,0.5282217594801538,0.503077494607758
-142.78557114228457,0.5179996168078231,0.5019628019190916
-141.78356713426854,0.5111703572984103,0.5012180925280992
-140.7815631262525,0.5081856016828769,0.5008926142630484
-139.77955911823648,0.5093828002861677,0.5010231650264987
-138.77755511022045,0.5149511104550343,0.5016303718355235
-137.77555110220442,0.5249055616371222,0.5027158736043842
-136.7735470941884,0.5390735161228181,0.5042608447307716
-135.77154308617233,0.5570963221165297,0.5062261753580601
-134.7695390781563,0.5784472874716502,0.5085544313548919
-133.76753507014027,0.6024649237594837,0.5111734794769226
-132.76553106212424,0.6283982032878479,0.5140014225031591
-131.7635270541082,0.6554587744967175,0.5169522931615498
-130.76152304609218,0.6828740792894378,0.5199418464078303
-129.75951903807615,0.7099353344982514,0.5228927916542757
-128.75751503006012,0.7360353744265146,0.5257389193805779
-127.7555110220441,0.7606931638135219,0.5284277741959947
-126.75350701402807,0.7835639734267206,0.530921764455857
-125.75150300601204,0.8044363019564125,0.5331978266038124
-124.749498997996,0.8232182354397666,0.5352459377096752
-123.74749498997997,0.8399168283481897,0.5370668670414894
-122.74549098196394,0.8546142340185134,0.538669573163702
-121.74348697394791,0.8674438405975975,0.5400686016365566
-120.74148296593188,0.8785688164436757,0.5412817454592094
-119.73947895791584,0.8881644896208472,0.5423281236087121
-118.7374749498998,0.8964050876432771,0.5432267350505877
-117.73547094188378,0.9034546739363815,0.5439954703882697
-116.73346693386775,0.9094616817341573,0.5446505158017002
-115.7314629258517,0.9145562454545022,0.5452060620421558
-114.72945891783567,0.9188495085516751,0.5456742289557222
-113.72745490981964,0.9224341788872298,0.546065126044758
