-250.0,0.7134455079103617,0.5096366551858298
-248.99799599198397,0.7226064733886214,0.5100502552018131
-247.99599198396794,0.7314111265319186,0.5104477683994598
-246.9939879759519,0.7398535608342629,0.5108289281113564
-245.99198396793588,0.7479319112160578,0.511193650132737
-244.98997995991982,0.7556477188749975,0.5115420040457207
-243.9879759519038,0.7630053452917478,0.5118741867627923
-242.98597194388776,0.7700114423729829,0.5121904986047762
-241.98396793587173,0.776674482128726,0.5124913220666714
-240.9819639278557,0.7830043463065104,0.5127771032904207
-239.97995991983967,0.7890119740595374,0.5130483361578047
-238.97795591182364,0.7947090639915274,0.5133055488383372
-237.9759519038076,0.8001078257497198,0.5135492925741669
-236.97394789579158,0.8052207756619679,0.5137801324534838
-235.97194388777555,0.8100605706515408,0.513998639912091
-234.96993987975952,0.8146398747239049,0.5142053867055394
-233.9679358717435,0.8189712526142883,0.5144009401075191
-232.96593186372746,0.8230670856365699,0.5145858591105981
-231.96392785571143,0.8269395053274025,0.5147606914303817
-230.9619238476954,0.8306003410983245,0.5149259711421063
-229.95991983967937,0.8340610787651803,0.5150822168083216
-228.95791583166334,0.8373328274878774,0.5152299299862843
-227.9559118236473,0.8404262932839393,0.5153695940321461
-226.95390781563125,0.843351757830787,0.5155016731439173
-225.95190380761522,0.8461190617019524,0.5156266116046134
-224.9498997995992,0.8487375914620298,0.515744833199618
-223.94789579158316,0.851216270165911,0.5158567407877401
-222.94589178356713,0.8535635507952256,0.5159627160048835
-221.9438877755511,0.8557874121047447,0.5160631190765187
-220.94188376753507,0.8578953564089453,0.5161582887177512
-219.93987975951904,0.8598944091880293,0.5162485421155336
-218.93787575150301,0.8617911209972852,0.51633417501487
-217.93587174348696,0.8635915725885804,0.5164154619500412
-216.93386773547093,0.8653013838364625,0.5164926566476012
-215.9318637274549,0.8669257260181743,0.5165659925807966
-214.92985971943887,0.8684693360269076,0.516635683611267
-213.92785571142286,0.869936530963198,0.5167019246478194
-212.92585170340683,0.8713312221712177,0.5167648922801391
-211.9238476953908,0.8726569285117176,0.5168247453780381
-210.92184368737477,0.8739167890252136,0.5168816256631735
-209.91983967935874,0.8751135751083201,0.5169356582587854
-208.9178356713427,0.8762497020486418,0.5169869522104754
-207.91583166332666,0.8773272394164232,0.5170356009553697
-206.91382765531063,0.8783479202609165,0.517081682737317
-205.9118236472946,0.8793131517344039,0.5171252610865433
-204.90981963927857,0.8802240289946449,0.5171663854473204
-203.90781563126254,0.8810813447315271,0.5172050916080759
-202.9058116232465,0.8818855913170411,0.5172414017984607
-201.90380761523048,0.8826369633739019,0.5172753248053167
-200.90180360721445,0.8833353619647345,0.5173068561618114
-199.8997995991984,0.8839803975193432,0.5173359782795979
-198.89779559118236,0.8845713905235517,0.5173626604799147
-197.89579158316633,0.8851073700017414,0.5173868589250756
-196.8937875751503,0.8855870698206425,0.5174085164515924
-195.89178356713427,0.8860089227111537,0.517427562300272
-194.88977955911824,0.8863710518241091,0.5174439117349753
-193.8877755511022,0.8866712595858485,0.5174574655394677
-192.88577154308618,0.8869070135784087,0.5174681093799365
-191.88376753507015,0.8870754291280232,0.5174757130188955
-190.8817635270541,0.8871732482406868,0.5174801293641658
-189.87975951903806,0.8871968144731794,0.5174811933343508
-188.87775551102203,0.8871420432713211,0.5174787205196658
-187.875751503006,0.8870043872438952,0.5174725056141214
-186.87374749498997,0.8867787957705822,0.5174623205918997
-185.87174348697394,0.8864596682654857,0.5174479125972924
-184.8697394789579,0.886040800334895,0.5174290015138265
-183.86773547094188,0.8855153219797203,0.5174052771742234
-182.86573146292585,0.884875626901564,0.5173763961687029
-181.86372745490982,0.8841132918797734,0.5173419782050128
-180.86172344689376,0.8832189851005002,0.5173016019696609
-179.85971943887773,0.8821823622454897,0.5172548004365235
-178.85771543086173,0.8809919490998753,0.5172010555668128
-177.8557114228457,0.8796350094311728,0.5171397923440668
-176.85370741482967,0.8780973969489901,0.5170703720904138
-175.85170340681364,0.8763633903083013,0.5169920850172876
-174.8496993987976,0.8744155104107075,0.5169041419769289
-173.84769539078158,0.8722343197439304,0.5168056654029497
-172.84569138276555,0.8697982042530282,0.5166956794622357
-171.8436873747495,0.8670831393512437,0.5165730994907863
-170.84168336673346,0.8640624432726297,0.5164367208580581
-169.83967935871743,0.8607065231888018,0.5162852075046236
-168.8376753507014,0.856982622534141,0.5161170805343885
-167.83567134268537,0.8528545820113811,0.5159307074244532
-166.83366733466934,0.8482826320081396,0.5157242926531168
-165.83166332665334,0.8432232408770254,0.5154958708500154
-164.8296593186373,0.8376290519295336,0.5152433039515169
-163.82765531062125,0.831448952215302,0.514964284305973
-162.82565130260522,0.8246283282199112,0.5146563462179838
-161.8236472945892,0.8171095773059334,0.5143168890389807
-160.82164328657316,0.8088329584780933,0.5139432155776402
-159.81963927855713,0.7997378808234936,0.513532590270489
-158.8176352705411,0.789764741098941,0.5130823221454462
-157.81563126252507,0.7788574303394631,0.5125898779903886
-156.81362725450904,0.7669666289125283,0.5120530311185272
-155.811623246493,0.7540539979220644,0.5114700506022578
-154.80961923847698,0.7400973433180387,0.5108399344228008
-153.80761523046093,0.7250967710838756,0.5101626873651046
-152.8056112224449,0.709081763954187,0.5094396405180741
-151.80360721442887,0.6921189857225164,0.508673803624093
-150.80160320641284,0.6743204575178919,0.5078702342222235
-149.7995991983968,0.6558515567214824,0.5070363987839485
-148.79759519038078,0.6369380770482287,0.5061824914623106
-147.79559118236475,0.6178713821915727,0.5053216667690864
-146.79358717434872,0.5990105215856016,0.5044701350973866
-145.79158316633269,0.5807801018880613,0.5036470666231981
