-250.0,0.6562493342587379,0.5423435998785815
-248.99799599198397,0.6585111346899069,0.5429565482339583
-247.99599198396794,0.6607450878514961,0.5435619499738799
-246.9939879759519,0.6629546504806533,0.5441607418747834
-245.99198396793588,0.6651432079055568,0.5447538413612616
-244.98997995991982,0.6673140478400673,0.5453421394044081
-243.9879759519038,0.6694703368333237,0.5459264941396536
-242.98597194388776,0.6716150992619064,0.5465077251736375
-241.98396793587173,0.673751198751262,0.5470866085494114
-240.9819639278557,0.6758813221082739,0.5476638723921614
-239.97995991983967,0.6780079663203767,0.5482401933859665
-238.97795591182364,0.6801334302056465,0.5488161945109711
-237.9759519038076,0.6822598147233523,0.5493924451275441
-236.97394789579158,0.6843890421929555,0.5499694661846327
-235.97194388777555,0.6865229219594039,0.5505477480150684
-234.96993987975952,0.6886633406347407,0.5511278018910806
-233.9679358717435,0.6908128025951472,0.5517103064991
-232.96593186372746,0.6929758561841085,0.5522964944410931
-231.96392785571143,0.695160725151024,0.5528885943547414
-230.9619238476954,0.6973646204699347,0.5534858504134692
-229.95991983967937,0.6995474741243625,0.5540774041770425
-228.95791583166334,0.7017124906710156,0.5546641240809507
-227.9559118236473,0.7038855651050199,0.5552530276738932
-226.95390781563125,0.7060695120090622,0.555844877708324
-225.95190380761522,0.7082609660147442,0.5564387621687549
-224.9498997995992,0.7104565201129861,0.5570337577550643
-223.94789579158316,0.7126530591213329,0.5576290202522031
-222.94589178356713,0.7148474953562588,0.5582237128973371
-221.9438877755511,0.7170365851976904,0.5588169566687976
-220.94188376753507,0.7192168298402175,0.55940780338964
-219.93987975951904,0.7213844221930223,0.5599952213375147
-218.93787575150301,0.7235352173216101,0.5605780872343696
-217.93587174348696,0.7256647150642357,0.5611551815354997
-216.93386773547093,0.7277680491429205,0.561725185478629
-215.9318637274549,0.7298399798074532,0.5622866790904345
-214.92985971943887,0.7318748883545666,0.5628381397012413
-213.92785571142286,0.7338667725016181,0.5633779406912895
-212.92585170340683,0.7358092419102866,0.5639043502776551
-211.9238476953908,0.7376955133129578,0.5644155301934994
-210.92184368737477,0.7395184047706485,0.5649095341319657
-209.91983967935874,0.7412703286262176,0.5653843058364973
-208.9178356713427,0.7429432827312393,0.5658376767233196
-207.91583166332666,0.7445288395313924,0.5662673629235774
-206.91382765531063,0.7460181326009403,0.5666709616341771
-205.9118236472946,0.7474018402270943,0.5670459466691454
-204.90981963927857,0.7486701656639327,0.5673896631084384
-203.90781563126254,0.7498128137071534,0.567699320949694
-202.9058116232465,0.750818963289285,0.5679719876815293
-201.90380761523048,0.7516772358648028,0.5682045797159012
-200.90180360721445,0.7523756594512483,0.568393852643242
-199.8997995991984,0.7529016283225309,0.5685363903093373
-198.89779559118236,0.7532418585219259,0.5686285927593391
-197.89579158316633,0.7533823395845943,0.5686666631545594
