-250.0,0.7208345285585099,0.5240813146793174
-248.99799599198397,0.7295945995558124,0.5250365730244513
-247.99599198396794,0.7379997135386821,0.5259531244172891
-246.9939879759519,0.7460474165165776,0.5268307012578376
-245.99198396793588,0.7537386753520718,0.5276694089794363
-244.98997995991982,0.7610773127788988,0.5284696644392431
-243.9879759519038,0.7680694918472022,0.5292321396986016
-242.98597194388776,0.774723253561529,0.5299577116039093
-241.98396793587173,0.7810481088341137,0.5306474172903998
-240.9819639278557,0.7870546837710068,0.5313024155017048
-239.97995991983967,0.7927544157135302,0.5319239534441254
-238.97795591182364,0.798159296326969,0.5325133387712567
-237.9759519038076,0.8032816573059871,0.5330719162158347
-236.97394789579158,0.8081339938901537,0.5336010483446554
-235.97194388777555,0.8127288212902654,0.5341020999023148
-234.96993987975952,0.8170785592557112,0.5345764252236412
-233.9679358717435,0.8211954403079188,0.5350253582268389
-232.96593186372746,0.8250914375733792,0.535450204543906
-231.96392785571143,0.8287782086262959,0.5358522353968501
-230.9619238476954,0.8322670522569136,0.5362326828834105
-229.95991983967937,0.8355688755845975,0.5365927363908419
-228.95791583166334,0.8386941694097116,0.5369335399081142
-227.9559118236473,0.8416529901264286,0.5372561900535604
-226.95390781563125,0.844454946888111,0.5375617346753021
-225.95190380761522,0.8471091930228165,0.537851171915137
-224.9498997995992,0.849624420939488,0.5381254496530746
-223.94789579158316,0.8520088599519503,0.5383854652700507
-222.94589178356713,0.8542702765871142,0.5386320656815348
-221.9438877755511,0.8564159770463025,0.538866047605931
-220.94188376753507,0.8584528115622859,0.5390881580396991
-219.93987975951904,0.8603871804435733,0.5392990949164649
-218.93787575150301,0.8622250416215672,0.5394995079300142
-217.93587174348696,0.8639719195153638,0.5396899995009722
-216.93386773547093,0.8656329150077234,0.5398711258646506
-215.9318637274549,0.8672127162958989,0.5400433982542976
-214.92985971943887,0.8687156103577133,0.5402072841514373
-213.92785571142286,0.8701454947681325,0.54036320857443
-212.92585170340683,0.8715058896166027,0.5405115553780208
-211.9238476953908,0.8727999493041031,0.540652668539771
-210.92184368737477,0.8740304740316039,0.5407868534128388
-209.91983967935874,0.8751999208222857,0.5409143779279179
-208.9178356713427,0.8763104139478806,0.5410354737301968
-207.91583166332666,0.8773637546565679,0.541150337240156
-206.91382765531063,0.8783614301229559,0.5412591306295357
-205.9118236472946,0.8793046215486268,0.5413619827046738
-204.90981963927857,0.8801942113242746,0.5414589896875163
-203.90781563126254,0.8810307891286445,0.5415502158806856
-202.9058116232465,0.8818146568118247,0.5416356941999902
-201.90380761523048,0.8825458319111076,0.541715426557817
-200.90180360721445,0.8832240496691235,0.5417893840832025
-199.8997995991984,0.8838487634412099,0.5418575071662562
-198.89779559118236,0.8844191433762287,0.5419197053143068
-197.89579158316633,0.8849340732341189,0.5419758568048666
-196.8937875751503,0.8853921451742112,0.5420258081173137
-195.89178356713427,0.8857916523173939,0.5420693731218191
-194.88977955911824,0.8861305788542926,0.5421063320006753
-193.8877755511022,0.8864065874394371,0.5421364298736684
-192.88577154308618,0.8866170035760462,0.5421593750952891
-191.88376753507015,0.8867587966562356,0.5421748371872259
-190.8817635270541,0.8868285572761451,0.5421824443646508
-189.87975951903806,0.8868224703942152,0.5421817806092131
-188.87775551102203,0.8867362838431135,0.5421723822353638
-187.875751503006,0.8865652716414523,0.5421537338896133
-186.87374749498997,0.8863041914803245,0.5421252639145705
-185.87174348697394,0.8859472356821035,0.5420863390011538
-184.8697394789579,0.8854879748455905,0.5420362580432703
-183.86773547094188,0.8849192933038947,0.5419742450996999
-182.86573146292585,0.8842333154318424,0.5418994413581484
-181.86372745490982,0.8834213217522509,0.5418108959868991
-180.86172344689376,0.8824736537110067,0.5417075557508333
-179.85971943887773,0.8813796059285659,0.5415882532617926
-178.85771543086173,0.880127304702903,0.5414516937297061
-177.8557114228457,0.8787035715542686,0.5412964400825729
-176.85370741482967,0.8770937706901176,0.5411208963329895
-175.85170340681364,0.8752816394633935,0.5409232890901556
-174.8496993987976,0.8732491012444942,0.5407016471541479
-173.84769539078158,0.8709760606869885,0.5404537791902863
-172.84569138276555,0.868440182217829,0.5401772495741843
-171.8436873747495,0.8656166538246265,0.5398693526334907
-170.84168336673346,0.8624779399709188,0.5395270857040715
-169.83967935871743,0.8589935298989453,0.5391471216832152
-168.8376753507014,0.8551296908607826,0.5387257821202602
-167.83567134268537,0.8508492401620492,0.5382590123586729
-166.83366733466934,0.8461113555349945,0.5377423608578267
-165.83166332665334,0.8408714505079361,0.5371709656024289
-164.8296593186373,0.8350811503038645,0.5365395514743388
-163.82765531062125,0.8286884145020663,0.535842443628434
-162.82565130260522,0.8216378651993175,0.5350736032775621
-161.8236472945892,0.8138713934228431,0.5342266938199781
-160.82164328657316,0.8053291313942151,0.5332951868616808
-159.81963927855713,0.7959508926800107,0.5322725192603384
-158.8176352705411,0.7856781942980696,0.5311523136296519
-157.81563126252507,0.7744569815441864,0.5299286754731838
-156.81362725450904,0.7622411736395421,0.5285965798261215
-155.811623246493,0.7489971311247822,0.5271523584106299
-154.80961923847698,0.7347091081436725,0.5255942941903318
-153.80761523046093,0.7193856878305295,0.5239233231291806
-152.8056112224449,0.7030671009255522,0.5221438322635733
-151.80360721442887,0.6858331925178432,0.5202645284507612
-150.80160320641284,0.6678116296370469,0.5182993333810483
-149.7995991983968,0.6491857401875417,0.516268238389049
-148.79759519038078,0.6302011577402159,0.5141980290474497
-147.79559118236475,0.6111702447440979,0.5121227675044034
-146.79358717434872,0.592473118604417,0.5100839043741332
-145.79158316633269,0.5745540604811005,0.5081298871276398
-144.78957915831663,0.5579121992041157,0.5063151442028058
-143.7875751503006,0.5430856796058214,0.5046983586105519
-142.78557114228457,0.5306290725355135,0.5033400045675734
-141.78356713426854,0.5210845531741247,0.5022992045816983
-140.7815631262525,0.5149483053375331,0.501630065946233
-139.77955911823648,0.5126345864647196,0.5013777621393085
-138.77755511022045,0.514440745820171,0.501574718168257
-137.77555110220442,0.5205170357597995,0.5022373185825768
-136.7735470941884,0.5308451138335095,0.5033635631954507
-135.77154308617233,0.5452285834168773,0.5049320355692158
